star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
15,61281.33143594907,1.0117041708998713,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T07:57:16.066,1.0091613662905143,5848.859356548583,51.279,100,633.0,8.087994721297363,-0.2728756946552645
15,61281.333511805555,1.003341111191416,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:00:15.420,0.9958242038605504,5785.625452327524,50.94,100,636.0,9.52629674808253,-1.4202751604765216
15,61281.335600162034,0.9985049331523381,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:03:15.854,1.0027561906833355,5780.978206574362,50.598,100,636.0,12.70192282234417,0.5623170080289849
15,61281.337676875,1.0119820608244616,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:06:15.282,1.0173825965490515,5839.464845256725,50.254,100,639.0,13.59752097206983,-0.0829133390127112
15,61281.33976461805,1.0100137809681426,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:09:15.663,1.0105654482119764,5796.200759654357,49.908,100,641.0,13.028409860241114,-5.206074603773687
15,61281.34185334491,0.9948156973203247,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:12:16.129,1.0003820089922768,5712.5867079033815,49.559,100,641.0,13.58648287015288,-3.038509826524059
15,61281.34392972222,1.0006599181230886,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:15:15.528,0.9963602992207172,5733.736607960682,49.208,100,642.0,17.15575654403991,-0.6060775115442883
15,61281.346017592594,0.9958364809700588,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:18:15.920,0.9971309791564432,5708.168803935094,48.855,100,644.0,17.86185597476599,1.644089162112662
15,61281.34809568287,1.005425678939862,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:21:15.467,1.0088118336043448,5745.039141545563,48.5,100,645.0,18.734181160393604,-0.5543656440790888
15,61281.35018351851,0.9855943118685015,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:24:15.856,0.9887176749220836,5606.814717094112,48.143,100,646.0,20.36529427334763,-1.577276867789828
15,61281.35226162037,1.0046408576262282,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:27:15.404,1.0190814395519918,5696.795121799554,47.784,100,651.0,23.31174631003131,-1.7926485623031394
15,61281.35436233797,1.0075166851164574,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:30:16.906,1.0151402575605777,5725.853676109738,47.423,100,651.0,22.87035209666304,-3.644272840429023
15,61281.35642681713,1.0138322903496917,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:33:15.277,1.0173254729749956,5710.992574535365,47.063,100,652.0,22.258488759257183,2.1530603431622204
15,61281.358515671294,0.9929497707251843,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:36:15.754,0.9973167895671002,5664.56888965038,46.697,100,649.0,25.813029601448385,1.5435847334164914
15,61281.36059315972,0.9925301110448812,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:39:15.249,0.9869067897216106,5640.6579125129265,46.334,100,648.0,26.490945167980364,0.1317981576499972
15,61281.36268105325,0.9983187930254739,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:42:15.643,0.9897401768831424,5628.1609830717625,45.965,100,651.0,28.422073294187584,-0.323896968889557
15,61281.3647694213,0.9946633265305302,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:45:16.078,0.9929817548970902,5572.660570541044,45.597,100,655.0,28.915281499345035,-3.57288035827411
15,61281.366845613426,0.9949577126717277,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:48:15.461,0.9908634822869284,5521.864614381306,45.228,100,661.0,30.382755035082702,2.0084866883256676
15,61281.36893409722,0.9968601963752708,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:51:15.906,1.0003766511957055,5561.111196142048,44.858,100,661.0,34.34936877948577,0.4192189439861237
15,61281.3710109375,1.009488361917612,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:54:15.345,1.0049233690002763,5614.160551066541,44.486,100,662.0,35.011961055605106,3.57143034259563
15,61281.3731003588,0.9966869439480207,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T08:57:15.871,0.9970286593322748,5561.466525319451,44.113,100,661.0,34.035199423210834,1.3888087172302557
15,61281.37517679398,1.012443621797299,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:00:15.275,1.0103639170733263,5605.063181940066,43.74,100,663.0,34.63924466644737,8.062886473768986
15,61281.377264375,1.0078050085204913,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:03:15.642,1.0138926716697332,5583.848150102662,43.365,100,665.0,38.2995067346808,5.542093567843845
15,61281.37936480325,0.9950470992820779,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:06:17.119,0.9917908828510756,5472.831223870722,42.987,100,669.0,38.603569629156496,3.637195090771021
15,61281.38143059028,1.005620236673748,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:09:15.603,1.0063302541541177,5540.056406937876,42.613,100,669.0,39.910735472527755,3.12646725490322
15,61281.38351946759,0.995163752541935,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:12:16.082,0.9939133415943756,5509.028842359989,42.236,100,668.0,39.801991869583766,-0.0963218715829753
15,61281.38560825231,1.0096102157886693,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:15:16.553,1.0143983232633171,5595.311752945459,41.859,100,666.0,44.178581487168834,6.867317282015572
15,61281.387697164355,0.9987669959813946,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:18:17.035,0.9933342099882112,5503.191547002549,41.478,100,667.0,44.78391861411431,7.874008963450011
15,61281.38976146991,1.0114616809136747,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:21:15.391,1.0080554177911507,5570.669452640803,41.101,100,667.0,44.4037364727688,6.972416247630771
15,61281.391848761574,0.9938851167248761,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:24:15.733,0.9978060439728518,5495.550389347089,40.722,100,668.0,47.14221138495375,8.817231680700676
15,61281.39393657407,1.0037504300624747,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:27:16.120,1.0075721312718309,5544.478934059243,40.34,100,668.0,48.94412689800939,6.925236190118483
15,61281.396013275466,1.0127483014117034,TRES-5,2026-08-29,329.7568245239736,243.44645497955955,2026-08-29T09:30:15.547,1.014647266603004,5558.75714321554,39.962,100,670.0,50.168544727323024,4.400007018569124
16,61281.24503405093,0.9831253300276496,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T05:52:50.942,0.9859375979397252,6120.427413626387,61.442,94,608.0,-13.898273315916828,54.203124504124226
16,61281.24817105324,0.9902802838114045,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T05:57:21.979,0.9915895577737994,6217.70616269042,61.265,94,607.0,-18.50651772037296,13.430487573667342
16,61281.25148103009,0.9877245081801295,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:02:07.961,0.9946342032938308,6241.02481039743,61.058,99,606.0,-21.68681613915392,24.019148695432275
16,61281.254930752315,0.993611949146442,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:07:06.017,0.9849533261152336,6144.19323893878,60.821,99,610.0,-20.56732806999196,31.84368853384949
16,61281.256148148146,0.9866733930298422,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:08:51.200,0.9935905324375152,6208.321495039323,60.732,99,611.0,-18.049364022678297,5.36438633683493
16,61281.25735394675,0.9935037029170953,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:10:35.381,1.0038491461609225,6267.670180999823,60.641,99,611.0,-17.614754584740673,7.722660966409398
16,61281.25855939815,0.9947421741057689,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:12:19.532,1.0067769232202988,6298.903895035808,60.548,99,610.0,-16.96127352430768,7.473759206647118
16,61281.25975329861,0.9969684151952298,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:14:02.685,1.0014475266277094,6284.757881709869,60.453,99,610.0,-17.66416404841705,7.735673775872174
16,61281.26095887731,1.0013784035564237,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:15:46.847,0.9994343515199112,6268.864482573248,60.355,99,610.0,-14.84763107851738,7.12554530882892
16,61281.2626771412,1.0030581714513012,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:18:15.305,1.001607237843112,6302.00988279921,60.211,99,609.0,-16.75699168496196,8.105012630976937
16,61281.26476587963,0.9961779714429,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:21:15.772,1.00089808944587,6277.44955644971,60.029,99,608.0,-14.164850920377956,6.322082428708462
16,61281.26684418981,1.002429714338408,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:24:15.338,1.0013549272794775,6288.745550238838,59.841,99,608.0,-13.869384356715258,6.15004457887318
16,61281.26893204861,0.9931300567064448,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:27:15.729,0.9879296083068556,6213.715932846591,59.645,99,607.0,-12.427522546267497,4.5852088920960306
16,61281.27100939815,0.997206922073353,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:30:15.212,0.995155278310918,6303.409538307891,59.443,99,606.0,-13.87261944395556,5.850414484975417
16,61281.27309837963,1.0028001759368101,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:33:15.700,1.0025503339674298,6315.661954366367,59.233,100,607.0,-14.349865671234824,4.722193151769742
16,61281.27518670139,1.0004678515948853,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:36:16.131,0.9996863857346132,6256.847143042643,59.018,100,610.0,-15.489031693604517,5.37772271714048
16,61281.27726332176,1.0001331788455716,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:39:15.551,0.9923292333495084,6263.570473184347,58.796,100,609.0,-13.526172653581469,4.938397804918739
16,61281.27936212963,0.9955976402173881,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:42:16.888,0.999539243391524,6305.612819827102,58.566,100,609.0,-14.043880177820302,3.877579506307466
16,61281.28142547454,1.0032574987388763,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:45:15.161,1.0104950629570582,6351.121795410327,58.333,100,609.0,-13.25680901679763,3.289079022496757
16,61281.28351431713,1.0148017487400383,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:48:15.637,1.0087959210584574,6371.461061693322,58.093,100,609.0,-12.404528623737107,3.1857876516828636
16,61281.28560135417,0.9945512211107258,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:51:15.957,0.9918148012733824,6240.304548704766,57.847,100,612.0,-10.215307503466937,1.81088593803472
16,61281.28767788194,1.0067811705253331,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:54:15.369,1.0102333482170502,6320.823420977618,57.596,100,614.0,-12.304342027738253,2.8522598640333356
16,61281.28976633102,0.9889705685058121,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T06:57:15.811,0.9839597967688556,6185.172341350162,57.339,100,614.0,-11.584197810937017,1.5683207402260857
16,61281.29184309028,1.0013309351163402,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:00:15.243,1.0105651591201086,6299.44131528041,57.077,100,616.0,-9.75195213136765,3.310197187263243
16,61281.29393230324,1.0087225120058236,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:03:15.751,1.000815672972242,6231.585546046488,56.809,100,618.0,-8.596302878723877,3.481440539425841
16,61281.29600888889,1.004477930427851,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:06:15.168,1.0003136142653866,6211.726018370755,56.539,100,620.0,-8.67203932217885,-0.1244425428588525
16,61281.29809686343,1.0042526551292483,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:09:15.569,1.0168499369362365,6272.601495483523,56.26,100,620.0,-7.586738057496515,-2.291072939385849
16,61281.3001849537,0.9949284382970663,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:12:15.980,1.0023249852452922,6173.3874886403155,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
16,61281.30227428241,0.999841349196737,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:15:16.498,1.0006794789965665,6179.050788704406,55.692,100,625.0,-4.128797977015418,-1.77502453978229
16,61281.30435011574,1.0062110406395384,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:18:15.850,1.0148977138235384,6206.8981587174585,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
16,61281.3064256713,1.0055439086590843,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:21:15.178,1.0020204716923342,6175.663755543605,55.106,100,626.0,-4.305465093317599,-1.9791951555275735
16,61281.30851427084,0.989924284686109,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:24:15.633,1.0037755748267805,6140.110704836992,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
16,61281.31060304398,0.994751645406054,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:27:16.103,1.0034269125769346,6116.487911660826,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
16,61281.31269118055,0.996831656563145,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:30:16.518,1.0199050445886555,6172.261568385291,54.196,100,629.0,0.0,0.0
16,61281.31476810185,0.9952023352611395,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:33:15.964,0.9961521747507864,6108.690306097742,53.885,100,629.0,-0.5112989994430853,-2.02372099997017
16,61281.31684420139,1.0120754288409832,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:36:15.339,1.018059980974286,6200.430727003017,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
16,61281.318931967595,1.0088612925254816,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:39:15.722,1.0045710455112749,6164.674405221365,53.253,100,632.0,3.987490504317135,-3.044350772380442
16,61281.32103114583,0.9962682783584571,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:42:17.091,1.001933672618572,6112.474222147321,52.93,100,633.0,2.463626845822189,-3.17041443355964
16,61281.323096493055,1.0022286085957723,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:45:15.537,1.010332359718472,6130.355334256752,52.607,100,633.0,5.024910092328853,-3.7774447564347096
16,61281.32518358797,0.9967876170994466,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:48:15.862,0.992565858532112,6054.811868056442,52.279,100,633.0,7.031732101590124,-4.727153405278322
16,61281.327260335645,1.016525550262027,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:51:15.293,1.008772890780737,6109.380508006552,51.949,100,636.0,6.350945453934506,-6.053926619297235
16,61281.329348113424,1.003896235533462,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:54:15.677,1.008332541985667,6083.598008735107,51.615,100,636.0,8.335923495060253,0.1070500584120397
16,61281.33143594907,0.9986649099845555,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T07:57:16.066,0.9930271949920484,6021.595687679075,51.279,100,633.0,8.087994721297363,-0.2728756946552645
16,61281.333511805555,0.9939694748263428,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:00:15.420,0.9815763649657964,5966.533448582637,50.94,100,636.0,9.52629674808253,-1.4202751604765216
16,61281.335600162034,1.009232410761198,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:03:15.854,1.013213542808209,6108.764686894014,50.598,100,636.0,12.70192282234417,0.5623170080289849
16,61281.337676875,1.0066302346722646,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:06:15.282,1.0119571327227654,6075.882084407891,50.254,100,639.0,13.59752097206983,-0.0829133390127112
16,61281.33976461805,1.017292325527559,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:09:15.663,1.0143659091286226,6085.082517379316,49.908,100,641.0,13.028409860241114,-5.206074603773687
16,61281.34185334491,1.0008718482620036,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:12:16.129,1.0061889784368627,6009.3551861057185,49.559,100,641.0,13.58648287015288,-3.038509826524059
16,61281.34392972222,0.9970902864824548,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:15:15.528,0.9854191438845884,5932.64241822656,49.208,100,642.0,17.15575654403991,-0.6060775115442883
16,61281.346017592594,1.0027821052073935,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:18:15.920,1.0007734077044252,5992.095221996564,48.855,100,644.0,17.86185597476599,1.644089162112662
16,61281.34809568287,1.0144519026742904,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:21:15.467,1.0148744004723935,6044.660449962024,48.5,100,645.0,18.734181160393604,-0.5543656440790888
16,61281.35018351851,0.9999965034412241,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:24:15.856,0.9993707472138728,5926.796978224265,48.143,100,646.0,20.36529427334763,-1.577276867789828
16,61281.35226162037,1.0000725198834663,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:27:15.404,1.0188104532608333,5957.103358102055,47.784,100,651.0,23.31174631003131,-1.7926485623031394
16,61281.35436233797,0.9952348519602957,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:30:16.906,1.0038883825361995,5923.817432003614,47.423,100,651.0,22.87035209666304,-3.644272840429023
16,61281.35642681713,0.9956635355931494,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:33:15.277,0.997530159849936,5859.247823000793,47.063,100,652.0,22.258488759257183,2.1530603431622204
16,61281.358515671294,0.9997019503115764,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:36:15.754,1.0017412499693292,5950.888738405343,46.697,100,649.0,25.813029601448385,1.5435847334164914
16,61281.36059315972,1.0021907886138035,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:39:15.249,0.9877435882596696,5905.003121724718,46.334,100,648.0,26.490945167980364,0.1317981576499972
16,61281.36268105325,0.9981137767103384,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:42:15.643,0.978969235603136,5823.996506333047,45.965,100,651.0,28.422073294187584,-0.323896968889557
16,61281.3647694213,1.0034562597779833,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:45:16.078,0.9948659214105754,5839.807044759975,45.597,100,655.0,28.915281499345035,-3.57288035827411
16,61281.366845613426,0.9904462799970952,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:48:15.461,0.980056544726899,5713.861578351934,45.228,100,661.0,30.382755035082702,2.0084866883256676
16,61281.36893409722,0.9808467950109845,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:51:15.906,0.9828446151190988,5716.575206884649,44.858,100,661.0,34.34936877948577,0.4192189439861237
16,61281.3710109375,1.0056989259170883,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:54:15.345,0.992657507613376,5801.818384023021,44.486,100,662.0,35.011961055605106,3.57143034259563
16,61281.3731003588,0.9951978229126905,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T08:57:15.871,0.9909561868622918,5782.371178256144,44.113,100,661.0,34.035199423210834,1.3888087172302557
16,61281.37517679398,0.9868141788971025,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:00:15.275,0.9783130862178124,5679.853236843872,43.74,100,663.0,34.63924466644737,8.062886473768986
16,61281.377264375,0.9960482366909047,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:03:15.642,1.0015485558255108,5770.641614197768,43.365,100,665.0,38.2995067346808,5.542093567843845
16,61281.37936480325,0.9879337714135249,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:06:17.119,0.979082216064463,5652.381212726381,42.987,100,669.0,38.603569629156496,3.637195090771021
16,61281.38143059028,0.9912901930892668,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:09:15.603,0.9873850872207158,5687.503848465809,42.613,100,669.0,39.910735472527755,3.12646725490322
16,61281.38351946759,0.9887535429255406,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:12:16.082,0.9838688898648018,5705.1071561510125,42.236,100,668.0,39.801991869583766,-0.0963218715829753
16,61281.38560825231,0.9922313438129889,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:15:16.553,0.9956856918201916,5746.391077192771,41.859,100,666.0,44.178581487168834,6.867317282015572
16,61281.387697164355,0.9948300599100396,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:18:17.035,0.9813246172067136,5687.830229371182,41.478,100,667.0,44.78391861411431,7.874008963450011
16,61281.38976146991,0.9800522447817043,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:21:15.391,0.9707162931525556,5614.505704433603,41.101,100,667.0,44.4037364727688,6.972416247630771
16,61281.391848761574,0.9941080076685781,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:24:15.733,0.9946831261812128,5730.568367335172,40.722,100,668.0,47.14221138495375,8.817231680700676
16,61281.39393657407,0.9841438786626832,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:27:16.120,0.9837051787529172,5664.307578162692,40.34,100,668.0,48.94412689800939,6.925236190118483
16,61281.396013275466,0.9711093724813921,TRES-5,2026-08-29,494.3269793644588,402.49355207191303,2026-08-29T09:30:15.547,0.968953158906216,5556.750868546675,39.962,100,670.0,50.168544727323024,4.400007018569124
17,61281.24503405093,0.9434109116281946,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T05:52:50.942,0.93138219933461,6007.034646487822,61.442,94,608.0,-13.898273315916828,54.203124504124226
17,61281.24817105324,0.9356246603453637,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T05:57:21.979,0.8948300790438866,5833.909501768616,61.265,94,607.0,-18.50651772037296,13.430487573667342
17,61281.25148103009,0.9762941761192001,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:02:07.961,0.9244410862156718,6028.21378316054,61.058,99,606.0,-21.68681613915392,24.019148695432275
17,61281.254930752315,0.9616373732120074,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:07:06.017,0.8958566515919555,5809.676398974987,60.821,99,610.0,-20.56732806999196,31.84368853384949
17,61281.256148148146,0.9709667819745318,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:08:51.200,0.929709503057021,6036.46896757596,60.732,99,611.0,-18.049364022678297,5.36438633683493
17,61281.25735394675,0.9413748896859101,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:10:35.381,0.923084703426504,5990.654202387095,60.641,99,611.0,-17.614754584740673,7.722660966409398
17,61281.25855939815,0.9673985749859786,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:12:19.532,0.9350772030120118,6080.007214872656,60.548,99,610.0,-16.96127352430768,7.473759206647118
17,61281.25975329861,0.946529240942092,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:14:02.685,0.9349553346102952,6097.304115909337,60.453,99,610.0,-17.66416404841705,7.735673775872174
17,61281.26095887731,0.9629300109990637,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:15:46.847,0.9449080026278072,6157.719863358421,60.355,99,610.0,-14.84763107851738,7.12554530882892
17,61281.2626771412,0.9740921510159674,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:18:15.305,0.928125797903852,6069.158428026834,60.211,99,609.0,-16.75699168496196,8.105012630976937
17,61281.26476587963,0.9583035618571019,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:21:15.772,0.9453101304013772,6159.864596899077,60.029,99,608.0,-14.164850920377956,6.322082428708462
17,61281.26684418981,0.9890019437956291,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:24:15.338,0.952473296548948,6214.138257699822,59.841,99,608.0,-13.869384356715258,6.15004457887318
17,61281.26893204861,0.9618345733053381,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:27:15.729,0.9342124488505514,6104.694675225801,59.645,99,607.0,-12.427522546267497,4.5852088920960306
17,61281.27100939815,0.9947766936199051,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:30:15.212,0.9309050268691116,6127.1902965733825,59.443,99,606.0,-13.87261944395556,5.850414484975417
17,61281.27309837963,0.9827299167338828,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:33:15.700,0.9435262033936472,6175.838312709338,59.233,100,607.0,-14.349865671234824,4.722193151769742
17,61281.27518670139,0.9937922081261132,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:36:16.131,0.948206852770368,6165.4857621583615,59.018,100,610.0,-15.489031693604517,5.37772271714048
17,61281.27726332176,0.9807460721263954,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:39:15.551,0.9447341177960918,6194.705303708102,58.796,100,609.0,-13.526172653581469,4.938397804918739
17,61281.27936212963,1.0192386489656753,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:42:16.888,0.9579642830935902,6277.310220411258,58.566,100,609.0,-14.043880177820302,3.877579506307466
17,61281.28142547454,0.9972632868607613,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:45:15.161,0.9694240420229032,6328.7783883154225,58.333,100,609.0,-13.25680901679763,3.289079022496757
17,61281.28351431713,1.001187569413378,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:48:15.637,0.9623570984384828,6313.981510407382,58.093,100,609.0,-12.404528623737107,3.1857876516828636
17,61281.28560135417,1.0262009765922127,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:51:15.957,0.9384705928281364,6134.5796547730715,57.847,100,612.0,-10.215307503466937,1.81088593803472
17,61281.28767788194,1.0079734807419778,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:54:15.369,0.9711943979235836,6311.499314080334,57.596,100,614.0,-12.304342027738253,2.8522598640333356
17,61281.28976633102,0.9925663370135213,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T06:57:15.811,0.9559434382192852,6240.283612191288,57.339,100,614.0,-11.584197810937017,1.5683207402260857
17,61281.29184309028,0.9863829491458739,TRES-5,2026-08-29,119.724108954053,81.05430732368345,2026-08-29T07:00:15.243,0.978411217622611,6334.041171929008,57.077,100,616.0,-9.75195213136765,3.310197187263243
