path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-09-04/TRES-5/session_01/TRES-5260904043015.fits,2026-09-04,TRES-5,2026-09-04T04:30:15.587,61287.188,60.0,Clear,61.918,94,396.0,4095,30,61287.18768040509,3.006083333166316,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904043316.fits,2026-09-04,TRES-5,2026-09-04T04:33:16.921,61287.19,60.0,Clear,61.978,100,396.0,4095,38,61287.18977917824,3.022233332740143,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904043615.fits,2026-09-04,TRES-5,2026-09-04T04:36:15.325,61287.192,60.0,Clear,62.029,100,396.0,4095,36,61287.19184403935,2.973399998154491,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904043915.fits,2026-09-04,TRES-5,2026-09-04T04:39:15.736,61287.194,60.0,Clear,62.071,100,396.0,4095,30,61287.19393212963,3.006850004894659,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904044215.fits,2026-09-04,TRES-5,2026-09-04T04:42:15.163,61287.196,60.0,Clear,62.104,100,397.0,4095,35,61287.196008831015,2.990449994103983,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904044516.fits,2026-09-04,TRES-5,2026-09-04T04:45:16.540,61287.198,60.0,Clear,62.128,100,398.0,4095,37,61287.19810810185,3.0229500064160675,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904044816.fits,2026-09-04,TRES-5,2026-09-04T04:48:16.926,61287.2,60.0,Clear,62.143,100,398.0,4095,33,61287.20019590278,3.0064333300106227,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904045115.fits,2026-09-04,TRES-5,2026-09-04T04:51:15.330,61287.202,60.0,Clear,62.148,100,397.0,4095,38,61287.20226076389,2.973399998154491,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904045415.fits,2026-09-04,TRES-5,2026-09-04T04:54:15.642,61287.204,60.0,Clear,62.145,100,397.0,4095,30,61287.204347708335,3.0052000063005835,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904045717.fits,2026-09-04,TRES-5,2026-09-04T04:57:17.017,61287.206,60.0,Clear,62.132,100,398.0,4095,39,61287.20644695602,3.0229166673962027,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904050015.fits,2026-09-04,TRES-5,2026-09-04T05:00:15.285,61287.209,60.0,Clear,62.111,100,398.0,4095,38,61287.20851024306,2.9711333324667066,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904050315.fits,2026-09-04,TRES-5,2026-09-04T05:03:15.718,61287.211,60.0,Clear,62.08,100,398.0,4095,28,61287.21059858796,3.007216660771519,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904050616.fits,2026-09-04,TRES-5,2026-09-04T05:06:16.077,61287.213,60.0,Clear,62.04,100,398.0,4095,37,61287.21268607639,3.0059833370614797,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904050915.fits,2026-09-04,TRES-5,2026-09-04T05:09:15.465,61287.215,60.0,Clear,61.992,100,397.0,4095,40,61287.21476232639,2.989799998467788,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904051216.fits,2026-09-04,TRES-5,2026-09-04T05:12:16.750,61287.217,60.0,Clear,61.934,100,397.0,4095,36,61287.216860532404,3.021416662959382,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904051516.fits,2026-09-04,TRES-5,2026-09-04T05:15:16.155,61287.219,60.0,Clear,61.867,100,397.0,4095,39,61287.21893697917,2.990083338227123,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904051816.fits,2026-09-04,TRES-5,2026-09-04T05:18:16.504,61287.221,60.0,Clear,61.792,100,397.0,4095,35,61287.22102435185,3.0058166629169136,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904052115.fits,2026-09-04,TRES-5,2026-09-04T05:21:15.936,61287.223,60.0,Clear,61.708,100,397.0,4095,37,61287.223101111114,2.990533341653645,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904052415.fits,2026-09-04,TRES-5,2026-09-04T05:24:15.287,61287.225,60.0,Clear,61.615,100,397.0,4095,34,61287.22517693287,2.989183331374079,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904052715.fits,2026-09-04,TRES-5,2026-09-04T05:27:15.861,61287.227,60.0,Clear,61.514,100,397.0,4095,32,61287.22726690972,3.0095666635315865,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904053016.fits,2026-09-04,TRES-5,2026-09-04T05:30:16.202,61287.229,60.0,Clear,61.404,100,400.0,4095,13,61287.22935418982,3.0056833382695913,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904053315.fits,2026-09-04,TRES-5,2026-09-04T05:33:15.515,61287.231,60.0,Clear,61.286,100,403.0,4095,4,61287.23142957176,2.9885499947704375,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904053615.fits,2026-09-04,TRES-5,2026-09-04T05:36:15.772,61287.234,60.0,Clear,61.159,100,403.0,4095,5,61287.23351587963,3.004283329937607,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904053916.fits,2026-09-04,TRES-5,2026-09-04T05:39:16.211,61287.236,60.0,Clear,61.025,100,400.0,4095,22,61287.23560429398,3.0073166673537344,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904054215.fits,2026-09-04,TRES-5,2026-09-04T05:42:15.602,61287.238,60.0,Clear,60.882,100,399.0,4095,23,61287.237680578706,2.9898500069975853,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904054515.fits,2026-09-04,TRES-5,2026-09-04T05:45:15.930,61287.24,60.0,Clear,60.732,100,399.0,4095,29,61287.239767708335,3.005466666072607,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904054815.fits,2026-09-04,TRES-5,2026-09-04T05:48:15.180,61287.242,60.0,Clear,60.574,100,399.0,4095,28,61287.24184236111,2.9874999937601388,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904055116.fits,2026-09-04,TRES-5,2026-09-04T05:51:16.491,61287.244,60.0,Clear,60.408,100,400.0,4095,30,61287.24394086806,3.0218500073533505,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904055415.fits,2026-09-04,TRES-5,2026-09-04T05:54:15.969,61287.246,60.0,Clear,60.235,100,400.0,4095,32,61287.24601815972,2.99129999242723,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904055715.fits,2026-09-04,TRES-5,2026-09-04T05:57:15.288,61287.248,60.0,Clear,60.054,100,400.0,4095,31,61287.24809361111,2.988650001352653,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904060015.fits,2026-09-04,TRES-5,2026-09-04T06:00:15.773,61287.25,60.0,Clear,59.867,100,400.0,4095,33,61287.25018255787,3.008083339082077,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904060317.fits,2026-09-04,TRES-5,2026-09-04T06:03:17.117,61287.252,60.0,Clear,59.671,100,400.0,4095,32,61287.25228144676,3.02239999640733,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904060615.fits,2026-09-04,TRES-5,2026-09-04T06:06:15.451,61287.254,60.0,Clear,59.471,100,401.0,4095,31,61287.254345497684,2.9722333315294236,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904060916.fits,2026-09-04,TRES-5,2026-09-04T06:09:16.814,61287.256,60.0,Clear,59.262,100,401.0,4095,30,61287.25644460648,3.022716664709151,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904061215.fits,2026-09-04,TRES-5,2026-09-04T06:12:15.168,61287.259,60.0,Clear,59.048,100,402.0,4095,34,61287.25850888889,2.9725666693411767,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904061515.fits,2026-09-04,TRES-5,2026-09-04T06:15:15.642,61287.261,60.0,Clear,58.826,100,403.0,4095,26,61287.26059770834,3.0079000059049577,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904061816.fits,2026-09-04,TRES-5,2026-09-04T06:18:16.992,61287.263,60.0,Clear,58.598,100,403.0,4095,32,61287.262696666665,3.0224999925121665,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904062115.fits,2026-09-04,TRES-5,2026-09-04T06:21:15.308,61287.265,60.0,Clear,58.366,100,404.0,4095,28,61287.26476050926,2.9719333327375352,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904062415.fits,2026-09-04,TRES-5,2026-09-04T06:24:15.809,61287.267,60.0,Clear,58.126,100,405.0,4095,26,61287.2668496412,3.0083499988541007,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904062715.fits,2026-09-04,TRES-5,2026-09-04T06:27:15.201,61287.269,60.0,Clear,57.881,100,405.0,4095,23,61287.2689259375,2.9898666660301387,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904063015.fits,2026-09-04,TRES-5,2026-09-04T06:30:15.668,61287.271,60.0,Clear,57.63,100,405.0,4095,29,61287.27101467593,3.007783340290189,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904063315.fits,2026-09-04,TRES-5,2026-09-04T06:33:15.190,61287.273,60.0,Clear,57.374,100,405.0,4095,35,61287.273092476855,2.992033335613087,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904063615.fits,2026-09-04,TRES-5,2026-09-04T06:36:15.663,61287.275,60.0,Clear,57.113,100,406.0,4095,34,61287.27518128472,3.0078833259176463,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904063917.fits,2026-09-04,TRES-5,2026-09-04T06:39:17.022,61287.277,60.0,Clear,56.845,100,406.0,4095,32,61287.277280347225,3.022650007624179,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904064215.fits,2026-09-04,TRES-5,2026-09-04T06:42:15.504,61287.279,60.0,Clear,56.574,100,406.0,4095,32,61287.279346111114,2.97469999990426,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904064515.fits,2026-09-04,TRES-5,2026-09-04T06:45:15.812,61287.281,60.0,Clear,56.298,100,406.0,4095,31,61287.28143300926,3.005133328260854,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904064816.fits,2026-09-04,TRES-5,2026-09-04T06:48:16.272,61287.284,60.0,Clear,56.017,100,407.0,4095,27,61287.283521666664,3.007666664198041,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904065116.fits,2026-09-04,TRES-5,2026-09-04T06:51:16.529,61287.286,60.0,Clear,55.731,100,407.0,4095,34,61287.28560797454,3.004283340414986,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904065416.fits,2026-09-04,TRES-5,2026-09-04T06:54:16.926,61287.288,60.0,Clear,55.439,100,407.0,4095,37,61287.28769590278,3.0066166631877422,TrES-5,False,False,True,False
observations/2026-09-04/TRES-5/session_01/TRES-5260904065715.fits,2026-09-04,TRES-5,2026-09-04T06:57:15.220,61287.29,60.0,Clear,55.148,100,407.0,4095,32,61287.28975949074,2.9715666663832963,TrES-5,False,False,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808054017.fits,2026-08-08,WASP-10,2026-08-08T05:40:17.063,61260.236,60.0,Clear,40.939,15,422.0,3192,0,61260.23630859954,,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808054215.fits,2026-08-08,WASP-10,2026-08-08T05:42:15.507,61260.238,60.0,Clear,41.345,15,417.0,3188,0,61260.23767947916,1.9740666600409895,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808054517.fits,2026-08-08,WASP-10,2026-08-08T05:45:17.004,61260.24,60.0,Clear,41.964,15,415.0,3174,0,61260.23978013889,3.0249500018544495,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808054815.fits,2026-08-08,WASP-10,2026-08-08T05:48:15.493,61260.242,60.0,Clear,42.576,15,417.0,3149,0,61260.24184598379,2.974816665519029,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808055116.fits,2026-08-08,WASP-10,2026-08-08T05:51:16.114,61260.244,60.0,Clear,43.197,15,419.0,3208,0,61260.24393650463,3.0103500047698617,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808055415.fits,2026-08-08,WASP-10,2026-08-08T05:54:15.517,61260.246,60.0,Clear,43.811,15,416.0,4095,9,61260.24601292824,2.9900499992072582,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808055715.fits,2026-08-08,WASP-10,2026-08-08T05:57:15.940,61260.248,60.0,Clear,44.429,15,417.0,3176,0,61260.248101157405,3.007049997104332,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808060016.fits,2026-08-08,WASP-10,2026-08-08T06:00:16.790,61260.25,60.0,Clear,45.047,15,423.0,3218,0,61260.250194328706,3.0141666729468852,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808060316.fits,2026-08-08,WASP-10,2026-08-08T06:03:16.216,61260.252,60.0,Clear,45.667,0,426.0,3184,0,61260.25227101852,2.9904333350714296,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808060616.fits,2026-08-08,WASP-10,2026-08-08T06:06:16.851,61260.254,60.0,Clear,46.29,0,427.0,3179,0,61260.25436170139,3.0105833255220205,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808060915.fits,2026-08-08,WASP-10,2026-08-08T06:09:15.347,61260.256,60.0,Clear,46.908,0,430.0,3193,0,61260.25642762731,2.9749333311337978,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808061216.fits,2026-08-08,WASP-10,2026-08-08T06:12:16.808,61260.259,60.0,Clear,47.529,0,424.0,3238,0,61260.25852787037,3.024350004270673,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808061516.fits,2026-08-08,WASP-10,2026-08-08T06:15:16.397,61260.261,60.0,Clear,48.151,0,425.0,3244,0,61260.26060644676,2.993150004185736,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808061816.fits,2026-08-08,WASP-10,2026-08-08T06:18:16.800,61260.263,60.0,Clear,48.773,0,422.0,3211,0,61260.26269444444,3.0067166592925787,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808062115.fits,2026-08-08,WASP-10,2026-08-08T06:21:15.331,61260.265,60.0,Clear,49.396,0,421.0,3225,0,61260.26476077546,2.975516669685021,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808062415.fits,2026-08-08,WASP-10,2026-08-08T06:24:15.851,61260.267,60.0,Clear,50.02,0,423.0,3231,0,61260.266850127315,3.0086666671559215,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808062715.fits,2026-08-08,WASP-10,2026-08-08T06:27:15.341,61260.269,60.0,Clear,50.644,0,421.0,3242,0,61260.26892755787,2.9914999951142818,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808063015.fits,2026-08-08,WASP-10,2026-08-08T06:30:15.833,61260.271,60.0,Clear,51.269,0,422.0,3240,0,61260.27101658565,3.008200004696846,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808063315.fits,2026-08-08,WASP-10,2026-08-08T06:33:15.370,61260.273,60.0,Clear,51.894,0,425.0,3224,0,61260.27309456019,2.992283336352557,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808063615.fits,2026-08-08,WASP-10,2026-08-08T06:36:15.881,61260.275,60.0,Clear,52.52,0,426.0,3261,0,61260.27518380787,3.008516662521288,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808063915.fits,2026-08-08,WASP-10,2026-08-08T06:39:15.360,61260.277,60.0,Clear,53.147,0,428.0,3220,0,61260.277261111114,2.9913166724145412,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808064216.fits,2026-08-08,WASP-10,2026-08-08T06:42:16.052,61260.279,60.0,Clear,53.774,0,428.0,3236,0,61260.279352453705,3.0115333304274827,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808064516.fits,2026-08-08,WASP-10,2026-08-08T06:45:16.580,61260.281,60.0,Clear,54.401,0,430.0,3248,0,61260.28144189815,3.0088000022806227,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808064816.fits,2026-08-08,WASP-10,2026-08-08T06:48:16.217,61260.284,60.0,Clear,55.029,0,429.0,3238,0,61260.28352103009,2.993949993979186,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808065115.fits,2026-08-08,WASP-10,2026-08-08T06:51:15.697,61260.286,60.0,Clear,55.657,0,427.0,3227,0,61260.285598344904,2.9913333314470947,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808065415.fits,2026-08-08,WASP-10,2026-08-08T06:54:15.181,61260.288,60.0,Clear,56.286,0,429.0,3234,0,61260.28767570602,2.9914000094868243,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808065715.fits,2026-08-08,WASP-10,2026-08-08T06:57:15.702,61260.29,60.0,Clear,56.915,0,424.0,3209,0,61260.28976506944,3.008683326188475,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808070016.fits,2026-08-08,WASP-10,2026-08-08T07:00:16.184,61260.292,60.0,Clear,57.545,0,419.0,3241,0,61260.29185398148,3.00803333055228,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808070315.fits,2026-08-08,WASP-10,2026-08-08T07:03:15.689,61260.294,60.0,Clear,58.175,7,417.0,3202,0,61260.29393158565,2.991750006331131,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808070615.fits,2026-08-08,WASP-10,2026-08-08T07:06:15.449,61260.296,60.0,Clear,58.805,7,417.0,3223,0,61260.2960121412,2.995999997947365,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808070915.fits,2026-08-08,WASP-10,2026-08-08T07:09:15.940,61260.298,60.0,Clear,59.436,7,415.0,3201,0,61260.29810115741,3.0081833351869136,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808071216.fits,2026-08-08,WASP-10,2026-08-08T07:12:16.599,61260.3,60.0,Clear,60.067,7,415.0,3206,0,61260.300192118055,3.0109833308961242,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808071516.fits,2026-08-08,WASP-10,2026-08-08T07:15:16.115,61260.302,60.0,Clear,60.699,7,417.0,3216,0,61260.30226984954,2.9919333395082504,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808071815.fits,2026-08-08,WASP-10,2026-08-08T07:18:15.520,61260.304,60.0,Clear,61.331,7,418.0,3215,0,61260.304346296296,2.990083327749744,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808072116.fits,2026-08-08,WASP-10,2026-08-08T07:21:16.023,61260.306,60.0,Clear,61.964,7,421.0,3226,0,61260.30643545139,3.0083833378739655,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808072416.fits,2026-08-08,WASP-10,2026-08-08T07:24:16.446,61260.309,60.0,Clear,62.596,7,423.0,3228,0,61260.30852368056,3.007049997104332,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808072715.fits,2026-08-08,WASP-10,2026-08-08T07:27:15.204,61260.311,60.0,Clear,63.23,7,420.0,3213,0,61260.31059263889,2.9792999988421798,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808073016.fits,2026-08-08,WASP-10,2026-08-08T07:30:16.635,61260.313,60.0,Clear,63.863,7,421.0,3256,0,61260.312692534724,3.0238500027917325,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808073317.fits,2026-08-08,WASP-10,2026-08-08T07:33:17.124,61260.315,60.0,Clear,64.5,4,416.0,3224,0,61260.31478152778,3.008149996167049,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808073615.fits,2026-08-08,WASP-10,2026-08-08T07:36:15.676,61260.317,60.0,Clear,65.131,4,415.0,3217,0,61260.31684810185,2.9758666665293276,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808073915.fits,2026-08-08,WASP-10,2026-08-08T07:39:15.184,61260.319,60.0,Clear,65.766,4,417.0,3255,0,61260.31892574074,2.991800004383549,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808074215.fits,2026-08-08,WASP-10,2026-08-08T07:42:15.772,61260.321,60.0,Clear,66.4,4,415.0,3253,0,61260.32101587963,3.0097999947611243,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808074516.fits,2026-08-08,WASP-10,2026-08-08T07:45:16.411,61260.323,60.0,Clear,67.035,4,415.0,3235,0,61260.3231066088,3.01065000356175,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808074815.fits,2026-08-08,WASP-10,2026-08-08T07:48:15.928,61260.325,60.0,Clear,67.671,4,415.0,3238,0,61260.32518435185,2.991949998540804,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808075115.fits,2026-08-08,WASP-10,2026-08-08T07:51:15.682,61260.327,60.0,Clear,68.306,4,418.0,3247,0,61260.327264837964,2.9959000018425286,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808075416.fits,2026-08-08,WASP-10,2026-08-08T07:54:16.203,61260.329,60.0,Clear,68.942,4,416.0,3218,0,61260.329354201385,3.008683326188475,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808075716.fits,2026-08-08,WASP-10,2026-08-08T07:57:16.935,61260.331,60.0,Clear,69.582,4,419.0,3213,0,61260.331446006945,3.012200006050989,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808080015.fits,2026-08-08,WASP-10,2026-08-08T08:00:15.381,61260.334,60.0,Clear,70.215,4,419.0,3252,0,61260.33351135417,2.9741000023204833,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808080315.fits,2026-08-08,WASP-10,2026-08-08T08:03:15.962,61260.336,60.0,Clear,70.852,9,421.0,3227,0,61260.335601412036,3.0096833291463554,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808080616.fits,2026-08-08,WASP-10,2026-08-08T08:06:16.501,61260.338,60.0,Clear,71.488,9,417.0,3233,0,61260.3376909838,3.008983335457742,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808080916.fits,2026-08-08,WASP-10,2026-08-08T08:09:16.943,61260.34,60.0,Clear,72.126,9,416.0,3231,0,61260.33977943287,3.0073666654061526,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808081215.fits,2026-08-08,WASP-10,2026-08-08T08:12:15.693,61260.342,60.0,Clear,72.763,9,407.0,4095,34,61260.34184829861,2.9791666637174785,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808081516.fits,2026-08-08,WASP-10,2026-08-08T08:15:16.352,61260.344,60.0,Clear,73.4,9,408.0,4095,30,61260.34393925926,3.010983341373503,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808081816.fits,2026-08-08,WASP-10,2026-08-08T08:18:16.084,61260.346,60.0,Clear,74.038,9,414.0,3248,0,61260.34601949074,2.9955333250109106,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808082115.fits,2026-08-08,WASP-10,2026-08-08T08:21:15.625,61260.348,60.0,Clear,74.676,9,413.0,3248,0,61260.348097511574,2.9923500039149076,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808082415.fits,2026-08-08,WASP-10,2026-08-08T08:24:15.257,61260.35,60.0,Clear,75.314,9,419.0,3257,0,61260.35017658565,2.9938666673842818,WASP-10,False,True,False,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808082715.fits,2026-08-08,WASP-10,2026-08-08T08:27:15.719,61260.352,60.0,Clear,75.953,9,414.0,4095,15,61260.35226526621,3.0077000032179058,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808083015.fits,2026-08-08,WASP-10,2026-08-08T08:30:15.355,61260.354,60.0,Clear,76.591,9,411.0,4095,17,61260.35434438657,2.9939333244692534,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808083316.fits,2026-08-08,WASP-10,2026-08-08T08:33:16.974,61260.356,60.0,Clear,77.23,45,409.0,4095,25,61260.35644645833,3.0269833363126963,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808083615.fits,2026-08-08,WASP-10,2026-08-08T08:36:15.459,61260.359,60.0,Clear,77.868,45,406.0,4095,33,61260.35851225694,2.9747499979566783,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808083916.fits,2026-08-08,WASP-10,2026-08-08T08:39:16.791,61260.361,60.0,Clear,78.507,45,406.0,4095,23,61260.360611006945,3.022200004197657,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808084215.fits,2026-08-08,WASP-10,2026-08-08T08:42:15.334,61260.363,60.0,Clear,79.146,45,412.0,4095,17,61260.36267747685,2.975716661894694,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808084516.fits,2026-08-08,WASP-10,2026-08-08T08:45:16.822,61260.365,60.0,Clear,79.786,45,409.0,4095,23,61260.36477803241,3.024800007697195,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808084815.fits,2026-08-08,WASP-10,2026-08-08T08:48:15.324,61260.367,60.0,Clear,80.425,45,411.0,4095,19,61260.366844027776,2.9750333272386342,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808085115.fits,2026-08-08,WASP-10,2026-08-08T08:51:15.743,61260.369,60.0,Clear,81.064,45,420.0,4095,3,61260.36893221065,3.00698334001936,WASP-10,False,True,True,False
observations/2026-08-08/WASP-10/session_01/WASP-10260808085415.fits,2026-08-08,WASP-10,2026-08-08T08:54:15.225,61260.371,60.0,Clear,81.704,45,422.0,4095,12,61260.37100954861,2.9913666599895805,WASP-10,False,True,True,False
