target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.29600888889,2026-08-29T07:06:15.168,1.018746449541005,6303.478486999575,56.539,100,620.0,-8.67203932217885,-0.12444254285885256
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.29809686343,2026-08-29T07:09:15.569,1.0180616476352593,6259.354696537523,56.26,100,620.0,-7.586738057496515,-2.291072939385849
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.3001849537,2026-08-29T07:12:15.980,1.0066983647519505,6179.5304255696665,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.30227428241,2026-08-29T07:15:16.498,0.9961000897808973,6131.072586917326,55.692,100,625.0,-4.128797977015418,-1.77502453978229
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.30435011574,2026-08-29T07:18:15.850,1.0185186012534415,6208.236666080791,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.3064256713,2026-08-29T07:21:15.178,1.001323939144328,6151.201115991358,55.106,100,626.0,-4.305465093317599,-1.9791951555275737
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.30851427084,2026-08-29T07:24:15.633,1.006578117756842,6136.76850477446,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.31060304398,2026-08-29T07:27:16.103,1.0163969945108686,6173.876122471274,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.31269118055,2026-08-29T07:30:16.518,1.0196751368400967,6150.6597512258395,54.196,100,629.0,0.0,0.0
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.31476810185,2026-08-29T07:33:15.964,1.0073809448983744,6156.117328993681,53.885,100,629.0,-0.5112989994430853,-2.0237209999701706
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.31684420139,2026-08-29T07:36:15.339,1.006581860727009,6111.604824937938,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.318931967595,2026-08-29T07:39:15.722,0.990234739402264,6058.232863406429,53.253,100,632.0,3.987490504317135,-3.044350772380442
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.32103114583,2026-08-29T07:42:17.091,0.9963508454793083,6059.048847822867,52.93,100,633.0,2.463626845822189,-3.17041443355964
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.323096493055,2026-08-29T07:45:15.537,1.010294743439141,6110.027001528766,52.607,100,633.0,5.024910092328853,-3.7774447564347096
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.32518358797,2026-08-29T07:48:15.862,0.9967379781731142,6059.889321266264,52.279,100,633.0,7.031732101590124,-4.727153405278322
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.327260335645,2026-08-29T07:51:15.293,1.000518830051137,6040.360638211256,51.949,100,636.0,6.350945453934506,-6.053926619297235
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.329348113424,2026-08-29T07:54:15.677,1.0036330971727652,6035.864309655972,51.615,100,636.0,8.335923495060253,0.10705005841203974
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.33143594907,2026-08-29T07:57:16.066,1.0046774380753167,6071.061979690838,51.279,100,633.0,8.087994721297363,-0.2728756946552645
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.333511805555,2026-08-29T08:00:15.420,0.9922725233472234,6010.674651151505,50.94,100,636.0,9.52629674808253,-1.4202751604765216
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.335600162034,2026-08-29T08:03:15.854,1.0088556687433634,6062.989667141705,50.598,100,636.0,12.70192282234417,0.5623170080289849
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.337676875,2026-08-29T08:06:15.282,0.9961830827392981,5963.1454641314685,50.254,100,639.0,13.59752097206983,-0.08291333901271127
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.33976461805,2026-08-29T08:09:15.663,1.00295428935369,5998.049800236946,49.908,100,641.0,13.028409860241114,-5.206074603773687
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.34185334491,2026-08-29T08:12:16.129,0.9982613248760959,5943.249217022565,49.559,100,641.0,13.586482870152881,-3.038509826524059
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.34392972222,2026-08-29T08:15:15.528,0.9717420963978382,5832.453019474147,49.208,100,642.0,17.15575654403991,-0.6060775115442883
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.346017592594,2026-08-29T08:18:15.920,1.0015865911882493,5977.211672825506,48.855,100,644.0,17.86185597476599,1.644089162112662
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.34809568287,2026-08-29T08:21:15.467,1.0076773707510134,5982.839363777406,48.5,100,645.0,18.734181160393604,-0.5543656440790888
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.35018351851,2026-08-29T08:24:15.856,0.9984298740434094,5901.88838501725,48.143,100,646.0,20.36529427334763,-1.5772768677898281
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.35226162037,2026-08-29T08:27:15.404,1.0273190372768606,5986.297837781938,47.784,100,651.0,23.311746310031314,-1.7926485623031394
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.35436233797,2026-08-29T08:30:16.906,1.0038726052919869,5904.2967290233355,47.423,100,651.0,22.87035209666304,-3.644272840429023
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.35642681713,2026-08-29T08:33:15.277,0.9989304006252553,5848.087550882508,47.063,100,652.0,22.258488759257183,2.1530603431622204
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.358515671294,2026-08-29T08:36:15.754,0.9908911675846217,5868.200276013167,46.697,100,649.0,25.813029601448385,1.5435847334164914
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.36059315972,2026-08-29T08:39:15.249,0.999481169948863,5954.390607765019,46.334,100,648.0,26.490945167980364,0.13179815764999725
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.36268105325,2026-08-29T08:42:15.643,0.9874531359111389,5854.353928271121,45.965,100,651.0,28.422073294187584,-0.323896968889557
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.3647694213,2026-08-29T08:45:16.078,0.9938087209382375,5814.568593499755,45.597,100,655.0,28.915281499345035,-3.57288035827411
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.366845613426,2026-08-29T08:48:15.461,0.9897997552692311,5750.78510530399,45.228,100,661.0,30.382755035082706,2.0084866883256676
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.36893409722,2026-08-29T08:51:15.906,1.0123817972528555,5866.128894955282,44.858,100,661.0,34.34936877948577,0.41921894398612375
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.3710109375,2026-08-29T08:54:15.345,0.9804762630151646,5712.997478217183,44.486,100,662.0,35.011961055605106,3.57143034259563
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.3731003588,2026-08-29T08:57:15.871,1.0012604746652776,5822.318569920564,44.113,100,661.0,34.035199423210834,1.3888087172302557
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.37517679398,2026-08-29T09:00:15.275,0.9975954741796088,5770.91885600434,43.74,100,663.0,34.63924466644737,8.062886473768986
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.377264375,2026-08-29T09:03:15.642,0.9874910776470327,5672.329882884185,43.365,100,665.0,38.299506734680804,5.542093567843845
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.37936480325,2026-08-29T09:06:17.119,0.9985504604140967,5743.970527790756,42.987,100,669.0,38.603569629156496,3.637195090771021
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.38143059028,2026-08-29T09:09:15.603,0.9937526883182974,5704.78918732913,42.613,100,669.0,39.910735472527755,3.1264672549032198
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.38351946759,2026-08-29T09:12:16.082,0.9822750778545274,5677.3298193550745,42.236,100,668.0,39.801991869583766,-0.0963218715829753
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.38560825231,2026-08-29T09:15:16.553,0.9950887043011094,5724.164515638684,41.859,100,666.0,44.178581487168834,6.867317282015572
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.387697164355,2026-08-29T09:18:17.035,0.9965739955488735,5755.782421347061,41.478,100,667.0,44.78391861411431,7.874008963450011
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.38976146991,2026-08-29T09:21:15.391,1.005904346874991,5795.492598705961,41.101,100,667.0,44.4037364727688,6.972416247630771
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.391848761574,2026-08-29T09:24:15.733,0.9944735125834969,5710.58634123955,40.722,100,668.0,47.14221138495375,8.817231680700676
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.39393657407,2026-08-29T09:27:16.120,0.996116061904343,5715.754497831069,40.34,100,668.0,48.94412689800939,6.925236190118483
TRES-5,2026-08-29,14,232.2167767674383,107.4264958330306,61281.396013275466,2026-08-29T09:30:15.547,0.9941380740142779,5680.055509774933,39.962,100,670.0,50.168544727323024,4.400007018569124
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.24503405093,2026-08-29T05:52:50.942,1.0073001699048747,5976.023316615292,61.442,94,608.0,-13.898273315916827,54.203124504124226
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.24817105324,2026-08-29T05:57:21.979,0.9954998649476213,5967.398410076614,61.265,94,607.0,-18.50651772037296,13.430487573667342
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.25148103009,2026-08-29T06:02:07.961,1.0115430182327627,6066.414295947829,61.058,99,606.0,-21.68681613915392,24.019148695432275
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.254930752315,2026-08-29T06:07:06.017,1.0067699115645086,6002.0137118259445,60.821,99,610.0,-20.567328069991962,31.84368853384949
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.256148148146,2026-08-29T06:08:51.200,0.9961158660627678,5950.213867795292,60.732,99,611.0,-18.049364022678297,5.36438633683493
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.25735394675,2026-08-29T06:10:35.381,1.0000845406277759,5970.049002545447,60.641,99,611.0,-17.614754584740673,7.722660966409398
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.25855939815,2026-08-29T06:12:19.532,1.0088651953687109,6034.317712197098,60.548,99,610.0,-16.96127352430768,7.473759206647118
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.25975329861,2026-08-29T06:14:02.685,1.0033946214079057,6019.9750770544815,60.453,99,610.0,-17.66416404841705,7.735673775872174
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.26095887731,2026-08-29T06:15:46.847,0.9861626749677943,5914.963820304134,60.355,99,610.0,-14.84763107851738,7.12554530882892
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.2626771412,2026-08-29T06:18:15.305,0.9963605115646795,5993.92535341479,60.211,99,609.0,-16.75699168496196,8.105012630976937
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.26476587963,2026-08-29T06:21:15.772,0.9974165936435487,5980.954773107742,60.029,99,608.0,-14.164850920377956,6.322082428708462
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.26684418981,2026-08-29T06:24:15.338,0.9997608637682288,6002.878483700219,59.841,99,608.0,-13.869384356715258,6.15004457887318
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.26893204861,2026-08-29T06:27:15.729,0.9862688572571002,5930.677115640467,59.645,99,607.0,-12.427522546267497,4.5852088920960306
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.27100939815,2026-08-29T06:30:15.212,1.0012304078701373,6062.478607885267,59.443,99,606.0,-13.872619443955559,5.850414484975417
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.27309837963,2026-08-29T06:33:15.700,1.00396825450008,6046.43403506974,59.233,100,607.0,-14.349865671234824,4.722193151769742
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.27518670139,2026-08-29T06:36:16.131,0.9949458378329427,5953.8820366903965,59.018,100,610.0,-15.489031693604517,5.37772271714048
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.27726332176,2026-08-29T06:39:15.551,0.9813776030727576,5923.148831111908,58.796,100,609.0,-13.526172653581469,4.938397804918739
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.27936212963,2026-08-29T06:42:16.888,0.9950044420826416,6001.502550133831,58.566,100,609.0,-14.043880177820302,3.877579506307466
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.28142547454,2026-08-29T06:45:15.161,1.0062941942130743,6047.138632339103,58.333,100,609.0,-13.25680901679763,3.289079022496757
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.28351431713,2026-08-29T06:48:15.637,0.9844326769948185,5946.6401658267205,58.093,100,609.0,-12.404528623737109,3.1857876516828636
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.28560135417,2026-08-29T06:51:15.957,0.9926325207603002,5970.780357457701,57.847,100,612.0,-10.215307503466937,1.81088593803472
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.28767788194,2026-08-29T06:54:15.369,0.9945853279390232,5950.906264083194,57.596,100,614.0,-12.304342027738253,2.8522598640333356
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.28976633102,2026-08-29T06:57:15.811,1.001593053160323,6017.448464214585,57.339,100,614.0,-11.584197810937015,1.5683207402260855
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.29184309028,2026-08-29T07:00:15.243,0.9909544533002694,5907.564598604622,57.077,100,616.0,-9.75195213136765,3.310197187263243
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.29393230324,2026-08-29T07:03:15.751,0.9848174203536418,5863.929297137111,56.809,100,618.0,-8.596302878723877,3.481440539425841
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.29600888889,2026-08-29T07:06:15.168,0.991374840902371,5886.440307733346,56.539,100,620.0,-8.67203932217885,-0.12444254285885256
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.29809686343,2026-08-29T07:09:15.569,1.0007248258858303,5903.37115813884,56.26,100,620.0,-7.586738057496515,-2.291072939385849
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.3001849537,2026-08-29T07:12:15.980,1.0116487709518072,5956.014435355242,55.978,100,623.0,-6.934617962393479,-2.2152877054947995
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.30227428241,2026-08-29T07:15:16.498,0.9992859807522796,5899.325693388284,55.692,100,625.0,-4.128797977015418,-1.77502453978229
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.30435011574,2026-08-29T07:18:15.850,1.015002222551798,5934.706015692811,55.401,100,626.0,-4.139766125893226,-1.8139140608838684
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.3064256713,2026-08-29T07:21:15.178,0.9984814799274742,5883.671080644193,55.106,100,626.0,-4.305465093317599,-1.9791951555275737
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.30851427084,2026-08-29T07:24:15.633,1.0124631833542932,5920.177959547556,54.806,100,627.0,-1.7159007339380918,-4.2212936062495166
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.31060304398,2026-08-29T07:27:16.103,1.0000272249956659,5828.126902093931,54.503,100,628.0,-1.5693584929174238,1.7132698034416394
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.31269118055,2026-08-29T07:30:16.518,1.0182156121082526,5891.398931520573,54.196,100,629.0,0.0,0.0
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.31476810185,2026-08-29T07:33:15.964,0.9987452884032029,5855.088731092639,53.885,100,629.0,-0.5112989994430853,-2.0237209999701706
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.31684420139,2026-08-29T07:36:15.339,0.9992714169948438,5820.303829134375,53.571,100,630.0,1.5603271795676918,-0.8408253718918735
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.318931967595,2026-08-29T07:39:15.722,1.0100217094430526,5925.14728302912,53.253,100,632.0,3.987490504317135,-3.044350772380442
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.32103114583,2026-08-29T07:42:17.091,1.0063176632065178,5868.927735621495,52.93,100,633.0,2.463626845822189,-3.17041443355964
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.323096493055,2026-08-29T07:45:15.537,1.0024983353776469,5816.198842483302,52.607,100,633.0,5.024910092328853,-3.7774447564347096
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.32518358797,2026-08-29T07:48:15.862,0.9999727750043343,5831.104301593934,52.279,100,633.0,7.031732101590124,-4.727153405278322
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.327260335645,2026-08-29T07:51:15.293,0.9981314864738668,5780.227907150904,51.949,100,636.0,6.350945453934506,-6.053926619297235
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.329348113424,2026-08-29T07:54:15.677,0.9970354606072702,5752.084174183266,51.615,100,636.0,8.335923495060253,0.10705005841203974
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.33143594907,2026-08-29T07:57:16.066,1.0091613662905143,5848.859356548583,51.279,100,633.0,8.087994721297363,-0.2728756946552645
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.333511805555,2026-08-29T08:00:15.420,0.9958242038605503,5785.625452327524,50.94,100,636.0,9.52629674808253,-1.4202751604765216
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.335600162034,2026-08-29T08:03:15.854,1.0027561906833355,5780.978206574362,50.598,100,636.0,12.70192282234417,0.5623170080289849
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.337676875,2026-08-29T08:06:15.282,1.0173825965490515,5839.464845256725,50.254,100,639.0,13.59752097206983,-0.08291333901271127
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.33976461805,2026-08-29T08:09:15.663,1.0105654482119764,5796.200759654357,49.908,100,641.0,13.028409860241114,-5.206074603773687
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.34185334491,2026-08-29T08:12:16.129,1.0003820089922768,5712.5867079033815,49.559,100,641.0,13.586482870152881,-3.038509826524059
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.34392972222,2026-08-29T08:15:15.528,0.9963602992207171,5733.736607960682,49.208,100,642.0,17.15575654403991,-0.6060775115442883
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.346017592594,2026-08-29T08:18:15.920,0.9971309791564432,5708.168803935094,48.855,100,644.0,17.86185597476599,1.644089162112662
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.34809568287,2026-08-29T08:21:15.467,1.0088118336043448,5745.039141545563,48.5,100,645.0,18.734181160393604,-0.5543656440790888
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.35018351851,2026-08-29T08:24:15.856,0.9887176749220837,5606.814717094112,48.143,100,646.0,20.36529427334763,-1.5772768677898281
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.35226162037,2026-08-29T08:27:15.404,1.0190814395519918,5696.795121799554,47.784,100,651.0,23.311746310031314,-1.7926485623031394
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.35436233797,2026-08-29T08:30:16.906,1.0151402575605777,5725.853676109738,47.423,100,651.0,22.87035209666304,-3.644272840429023
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.35642681713,2026-08-29T08:33:15.277,1.0173254729749956,5710.992574535365,47.063,100,652.0,22.258488759257183,2.1530603431622204
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.358515671294,2026-08-29T08:36:15.754,0.9973167895671002,5664.56888965038,46.697,100,649.0,25.813029601448385,1.5435847334164914
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.36059315972,2026-08-29T08:39:15.249,0.9869067897216106,5640.6579125129265,46.334,100,648.0,26.490945167980364,0.13179815764999725
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.36268105325,2026-08-29T08:42:15.643,0.9897401768831423,5628.1609830717625,45.965,100,651.0,28.422073294187584,-0.323896968889557
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.3647694213,2026-08-29T08:45:16.078,0.9929817548970902,5572.660570541044,45.597,100,655.0,28.915281499345035,-3.57288035827411
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.366845613426,2026-08-29T08:48:15.461,0.9908634822869284,5521.864614381306,45.228,100,661.0,30.382755035082706,2.0084866883256676
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.36893409722,2026-08-29T08:51:15.906,1.0003766511957057,5561.111196142048,44.858,100,661.0,34.34936877948577,0.41921894398612375
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.3710109375,2026-08-29T08:54:15.345,1.0049233690002763,5614.160551066541,44.486,100,662.0,35.011961055605106,3.57143034259563
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.3731003588,2026-08-29T08:57:15.871,0.9970286593322748,5561.466525319451,44.113,100,661.0,34.035199423210834,1.3888087172302557
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.37517679398,2026-08-29T09:00:15.275,1.0103639170733265,5605.063181940066,43.74,100,663.0,34.63924466644737,8.062886473768986
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.377264375,2026-08-29T09:03:15.642,1.0138926716697332,5583.848150102662,43.365,100,665.0,38.299506734680804,5.542093567843845
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.37936480325,2026-08-29T09:06:17.119,0.9917908828510755,5472.831223870722,42.987,100,669.0,38.603569629156496,3.637195090771021
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.38143059028,2026-08-29T09:09:15.603,1.0063302541541177,5540.056406937876,42.613,100,669.0,39.910735472527755,3.1264672549032198
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.38351946759,2026-08-29T09:12:16.082,0.9939133415943757,5509.028842359989,42.236,100,668.0,39.801991869583766,-0.0963218715829753
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.38560825231,2026-08-29T09:15:16.553,1.0143983232633171,5595.311752945459,41.859,100,666.0,44.178581487168834,6.867317282015572
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.387697164355,2026-08-29T09:18:17.035,0.9933342099882112,5503.191547002549,41.478,100,667.0,44.78391861411431,7.874008963450011
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.38976146991,2026-08-29T09:21:15.391,1.0080554177911507,5570.669452640803,41.101,100,667.0,44.4037364727688,6.972416247630771
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.391848761574,2026-08-29T09:24:15.733,0.9978060439728518,5495.550389347089,40.722,100,668.0,47.14221138495375,8.817231680700676
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.39393657407,2026-08-29T09:27:16.120,1.0075721312718309,5544.478934059243,40.34,100,668.0,48.94412689800939,6.925236190118483
TRES-5,2026-08-29,15,329.7568245239736,243.44645497955955,61281.396013275466,2026-08-29T09:30:15.547,1.014647266603004,5558.75714321554,39.962,100,670.0,50.168544727323024,4.400007018569124
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.24503405093,2026-08-29T05:52:50.942,0.9859375979397252,6120.427413626387,61.442,94,608.0,-13.898273315916827,54.203124504124226
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.24817105324,2026-08-29T05:57:21.979,0.9915895577737994,6217.70616269042,61.265,94,607.0,-18.50651772037296,13.430487573667342
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.25148103009,2026-08-29T06:02:07.961,0.9946342032938309,6241.02481039743,61.058,99,606.0,-21.68681613915392,24.019148695432275
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.254930752315,2026-08-29T06:07:06.017,0.9849533261152335,6144.19323893878,60.821,99,610.0,-20.567328069991962,31.84368853384949
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.256148148146,2026-08-29T06:08:51.200,0.9935905324375153,6208.321495039323,60.732,99,611.0,-18.049364022678297,5.36438633683493
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.25735394675,2026-08-29T06:10:35.381,1.0038491461609225,6267.670180999823,60.641,99,611.0,-17.614754584740673,7.722660966409398
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.25855939815,2026-08-29T06:12:19.532,1.0067769232202988,6298.903895035808,60.548,99,610.0,-16.96127352430768,7.473759206647118
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.25975329861,2026-08-29T06:14:02.685,1.0014475266277094,6284.757881709869,60.453,99,610.0,-17.66416404841705,7.735673775872174
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.26095887731,2026-08-29T06:15:46.847,0.9994343515199113,6268.864482573248,60.355,99,610.0,-14.84763107851738,7.12554530882892
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.2626771412,2026-08-29T06:18:15.305,1.001607237843112,6302.00988279921,60.211,99,609.0,-16.75699168496196,8.105012630976937
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.26476587963,2026-08-29T06:21:15.772,1.00089808944587,6277.44955644971,60.029,99,608.0,-14.164850920377956,6.322082428708462
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.26684418981,2026-08-29T06:24:15.338,1.0013549272794775,6288.745550238838,59.841,99,608.0,-13.869384356715258,6.15004457887318
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.26893204861,2026-08-29T06:27:15.729,0.9879296083068555,6213.715932846591,59.645,99,607.0,-12.427522546267497,4.5852088920960306
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.27100939815,2026-08-29T06:30:15.212,0.995155278310918,6303.409538307891,59.443,99,606.0,-13.872619443955559,5.850414484975417
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.27309837963,2026-08-29T06:33:15.700,1.0025503339674298,6315.661954366367,59.233,100,607.0,-14.349865671234824,4.722193151769742
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.27518670139,2026-08-29T06:36:16.131,0.9996863857346132,6256.847143042643,59.018,100,610.0,-15.489031693604517,5.37772271714048
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.27726332176,2026-08-29T06:39:15.551,0.9923292333495084,6263.570473184347,58.796,100,609.0,-13.526172653581469,4.938397804918739
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.27936212963,2026-08-29T06:42:16.888,0.999539243391524,6305.612819827102,58.566,100,609.0,-14.043880177820302,3.877579506307466
TRES-5,2026-08-29,16,494.3269793644588,402.49355207191303,61281.28142547454,2026-08-29T06:45:15.161,1.0104950629570582,6351.121795410327,58.333,100,609.0,-13.25680901679763,3.289079022496757
